title,text,label
"Fact Check: No, Muslims will not surpass Hindu population in India anytime soon ","A Twitter screenshot of a large number of Muslims offering namaaz on the
street is viral on social media. The text in the screenshot says Muslims
constitute 30 per cent of India's population. Is this true?",1
Fact Check: Liquor bottles for flood victims in Thailand linked to Bihar polls ,"Social media is abuzz with pictures alleging that liquor bottles are being
circulated by political parties ahead of the 2020 Bihar elections.",1
Fact Check: Were Indian flags waved at a political rally in Pakistan? ,"Pictures claiming that an Indian flag was raised at a recent opposition rally
in Pakistans's Karachi have been doing rounds on social media.",1
Fact Check: Old picture of Swiss music fest passed off as Trump poll rally,"India Today Anti Fake News War Room has found the claim along with the
picture to be false.",1
Fact Check: Netizens fall for fake Twitter account impersonating Shatrughan Sinha’s son,"Actor-politician Luv Sinha, son of Shatrughan Sinha, has tweeted that Muslims
should raise their voice for IPS Sanjiv Bhatt. However, the tweet was made
from an imposter account and Luv hasn’t said any such thing.",1
Fact Check: Braveheart who saved girl from miscreants goes viral… with a twisted story,"A picture of a man in red turban is circulating on social media with the
claim that he saved a girl from getting gang raped, and killed two of the
four attackers. The claim says the incident took place near Shahjahanpur in
Uttar Pradesh, and the man is in a serious condition after getting shot
thrice.",1
"Fact Check: Know about the man smiling in the face of death, literally ","A viral Facebook post claims that a man was sentenced to death in Syria
because he was a Christian. But he was smiling on his way to be hung because
of his faith in Jesus Christ.",1
Fact Check: Old video of Khushbu Sundar slapping a man resurfaces after she joins BJP ,"A video of Khushbu Sundar slapping a man is viral on social media with the
claim that the incident happened after she moved to BJP.",1
Fact Check: Old video of fishes inside a flooded house falsely linked to recent Hyderabad deluge,"India Today Anti Fake News War Room (AFWA) has found that the claim is
misleading. This is an old video and is not related to the current Hyderabad
rains.",1
Fact Check: Viral clip of traffic signal floating in floodwater is not from Hyderabad,"A video of a traffic signal post getting swept away in floodwater is
circulating on social media with the claim that this is a scene from
Hyderabad after heavy downpour. However, the viral video is two years old and
from Yulin city of China.",1
Fact Check: Old video from Mexico shared as flooded Hyderabad airport,"A video of a flooded airport is viral on social media with the claim that it
is a scene from Hyderabad’s Rajiv Gandhi International Airport. However, it
is an old video from the international airport of Mexico City and is not
related to Hyderabad.",1
Fact Check: Old videos go viral as visuals from Telangana as rains lash state ,"Amid heavy rainfall, multiple videos are circulating on social media as
recent visuals from Hyderabad and its neighboring districts. India Today Anti
Fake News War Room fact checked three such videos - one showing a crocodile
being rescued from a waterlogged street, another showing rainwater flowing
down heavily through the walls of a fort and the third one showing people and
two-wheelers being pulled away by floodwaters. All all three claims were
found to be misleading.",1
 Fact Check: This is not the juvenile involved in Nirbhaya’s gang rape and murder,"A picture of a man in white t-shirt escorted by police is circulating on
social media with the claim that he was the juvenile involved in Nirbhaya’s
gang rape and murder.",1
"Fact Check: Old, unrelated images linked to Nagorno-Karabakh conflict","The three-decade-old conflict between Azerbaijan and Armenia over the
disputed Nagorno-Karabakh region erupted once again last month.",1
Fact Check: Kirron Kher didn't say rapes cannot be stopped as it's part of our culture ,"Many on social media claimed that Kirron Kher said rape is part of Indian
culture and cannot be stopped. India Today Anti Fake News War Room (AFWA) has
found the claim to be misleading.",1
"Fact Check: Dad spoofs maternity shoot, pics go viral with misleading claim ","Several pictures of a man in a blue skirt cradling his unclothed belly
painted with flowers have caught the attention of netizen who are claiming
that the man is doing a pregnancy photoshoot instead of his wife as she
refused and he had already paid the photographer. ",1
Fact Check: Video game footage passed off as Azerbaijani air attack on Armenian forces ,"A video clip of air attacks and counter ground defence has gone viral on
Facebook with the claim that this is the video of how an Azerbaijani MiG-25
was shot down by Armenian forces.",1
Fact Check: This heart-wrenching video of a rickshaw puller is not from India ,"A heart-wrenching video of a rickshaw puller is viral on social media with
the claim that the incident is from India.",1
"Fact Check: No, this video does not show RSS workers killing Dalit IAS officer ","A disturbing CCTV footage of a group of men dragging a man out of his car and
stabbing him to death is circulating on social media with the claim that it
shows RSS workers from Nagpur murdering a Dalit IAS officer. India Today Anti
Fake News War Room (AFWA) has found the claim along with the video to be
false.",1
Fact Check: Trump's fake tweet claims of him getting a shot of the Russian vaccine  ,"After US President Donald Trump tested positive for coronavirus on October 2,
a
screenshot of a tweet allegedly posted by him is going viral on social media
which claims that the he had taken a shot of the Russian Covid-19 vaccine
recently. Is the claim true?",1
Fact Check: Video from Unnao falsely shared as UP Police's atrocity against Hathras victim's family ,"A video which shows some armed policemen searching a house and collecting
documents is going viral on the internet with claim that the scene is from
the house of the Hathras victim. India Today Anti Fake News War Room (AFWA)
has found the claim to be misleading.",1
"Fact Check: Rhea did not tweet on her bail, it’s a fake account","Rhea Chakraborty got bail on Wednesday after spending almost a month in jail
in the Bollywood drug racket probe, initiated post Sushant Singh Rajput’s
death. Soon after, a tweet, purportedly made by her, started doing the rounds
on social media in which she asked what her crime was.",1
"Fact Check: Nagma goofs up again, calls anti-govt activist Vajpayee’s niece","Congress leader and former actress Nagma tweeted a video of a woman
criticising the BJP government, claiming that she is the niece of late Prime
Minister Atal Bihari Vajpayee. However, the woman in the video is not
Vajpayee’s niece Karuna Shukla, but social activist Atiya Alvi, who was
talking about the Citizenship Amendment Act at Jantar Mantar in January this
year.",1
Fact Check: Video of woman being thrashed circulated as caste atrocity in UP,"Amid nationwide uproar over the Hathras incident, a disturbing video of a
group of men assaulting a woman is viral on social media with the claim that
they are upper caste men from Uttar Pradesh, who were beating the woman for
fetching water from a public well.",1
Fact Check: Bengal BJP chief posts misleading tweet to depict farmers’ support for Modi ,"Amid continuing protests over the farm bills, West Bengal BJP leader Dilip
Ghosh shared a photo of the words BJP and Modi written in a paddy field and
claimed it was proof of the nation's support for PM Modi and the agricultural
reforms.",1
"Fact Check: No, Kerala has not banned Raksha Bandhan celebrations in medical colleges ",The circular does not say a ban has been imposed on Raksha Bandhan.,1
Fact Check: Truth behind this tree carved in the shape of a giant hand,"A magnificent picture of a tree carved in the shape of a hand is being
circulating on social media. It is being said that this tree is located at
Dogripora village in Pulwama district of Jammu and Kashmir.",1
"Fact Check: Sitting in Pakistan, this fake China expert wants to ‘shutdown’ Indian Sukhoi! ","Amid continuing border tensions between India and China, an alleged ""expert""
on China claimed on Twitter that the People’s Liberation Army Air Force
(PLAAF) has shot down an Indian Sukhoi Su-30 fighter jet in Tibet.",1
Fact Check: This woman abused by policemen is not the Hathras victim’s mother ,"Amid protests over the Hathras incident, a video of police high-handedness
against a woman is viral on social media with the claim that cops in Uttar
Pradesh kicked and abused the victim’s mother before burning her body. 
India Today Anti Fake News War Room (AFWA) has found the claim to be false.
This video from Hamirpur in Uttar Pradesh is a few months old and has no link
to the Hathras incident.",1
Fact Check: Were Rahul and Priyanka caught joking on way to meet Hathras victim’s kin? ,"A picture and a video of Congress leaders Rahul Gandhi and Priyanka Gandhi
Vadra are circulating on social media linking it to their recent visit to
Hathras. Netizens mocked them saying ‘this is how serious they are about
the incident’.",1
Fact Check: Netizens confuse 2 popular bloggers in emotional post on love ,"A picture of a woman with a shaved head is circulating on social media with
the claim she is renowned Instagram blogger Kyrzayda Rodriguez who died after
a 10-month battle with cancer. The India Today Anti Fake News War Room (AFWA)
has found that the woman in the viral post is not Kyrzayda, but one Nicole
Schweppe, who was diagnosed with breast cancer in 2017.",1
Fact Check: Misleading claims over woman's body found in paddy field in Bengal,"An image of a woman's body lying in a paddy field is going viral on the
Internet with the claim that she was raped and murdered in Bengal's West
Midnapore district. India Today Anti Fake News War Room (AFWA) has found the
claim to be misleading.",1
Fact Check: Know the truth behind this viral video of cash pile on Brazil's street,"A viral social media video allegedly shows heaps of Brazilian currency in
full public display in the middle of a road. It is being said that it is
actually the money recovered from corrupt politicians and public servants in
Brazil.   ",1
"Fact Check: No, this man standing next to BJP leaders is not the father of Hathras rape accused","India Today Anti Fake News War Room (AFWA) has found that the man in the
viral images is Shyam Prakash Dwivedi, a BJP leader from Uttar Pradesh.
Dwivedi is the regional vice president of BJP Yuva Morcha's Kashi division.",1
Fact Check: Picture of Yogi watching Hathras victim’s ‘live’ cremation is morphed,"An image is going viral on social media with the claim that Uttar Pradesh
Chief Minister Yogi Adityanath is watching live the forced cremation of the
Hathras gang-rape victim.",1
Fact Check: This cute picture of bears chomping on apples is not from Kashmir ,"A heart-warming image of a group of black bears feasting on apples in the
middle of a jungle has caught the attention of social media users. Many have
claimed that the picture is from Kashmir. ",1
Fact Check: Is this woman wearing barbed wires in protest against Hathras incident?,"Following the death of a 19-year-old girl from Hathras in Uttar Pradesh, who
was allegedly gang raped and tortured, netizens are outraged over the issue
of women’s safety and are taking to social media to express rage.",1
Fact Video: Old video of PM Modi’s mock funeral linked to recent farmers’ protests ,"A video going viral on social media claims that PM Modi’s mock funeral was
held in Haryana as part of the ongoing anti-farm reform protests.",1
Fact Check: Wrong girl goes viral on social media as Hathras victim ,"While social media is outraged, and netizens are seeking justice for the
19-year-old gangrape victim from Hathras who died on Monday at a hospital in
Delhi, a picture of a young girl is also going viral with the claim that this
was the Hathras victim. ",1
Fact Check: Do not believe this hoax about microchip implant in coronavirus vaccine,"India Today Anti Fake News War Room (AFWA) has found the video to be almost
12 years old. It is true that he was speaking about microchips but there was
no reference to Covid-19.",1
Fact Check: Rumours galore over who settled SPB’s hospital bills ,"The claim that late singer SP Balasubrahmanyam’s family was not able to
clear his hospital bills and the Centre had to intervene is going viral on
social media.",1
Fact Check: Madras high court did not ‘change’ its logo to Hindi ,"An image of the logo of Madras high court is going viral on social media with
the claim that its motto has been changed from “Vaimaiye Vellum” (Truth
alone triumphs) to “Satyameva Jayate”. India Today Anti Fake News War
Room (AFWA) has found the claims to be misleading.",1
Fact Check: Manmohan changing his seat in Sonia’s presence goes viral with wrong claim,"A post going viral on social media claims that former prime minister Manmohan
Singh was asked to move to another chair at an event because of Sonia Gandhi.
AFWA finds the truth behind the claim.",1
"Fact Check: No, Deepika did not appear before NCB in a t-shirt with pro-farmer message ","On social media, many users are sharing an image of Deepika in a black
t-shirt on which it is written ""I STAND WITH INDIAN FARMERS"".",1
"Fact Check: No, Adani Group's Punjab grain storage wasn't set up overnight after Farm Bills were passed","The image of a grain silo owned by Adani Agri Logistics Limited is doing
rounds on the internet with a claim that it was set up in Punjab's Moga
within days of the passing of farm bills.",1
"Fact Check: KKR is investing in Reliance Retail, but it's not what you think","Several Facebook users have claimed that Shah Rukh Khan's Kolkata Knight
Riders (KKR) is acquiring a 1.28 per cent stake in Reliance Retail at Rs
5,500 crore. India Today Anti Fake News War Room (AFWA) has found it is not
Kolkata Knight Riders, but US investment firm Kohlberg Kravis Roberts (KKR)
which is investing Rs 5,500 crore in Reliance Retail.",1
Fact Check: This woman with bruises is not a love jihad victim from Kerala ,"Social media users are sharing pictures and claims showing a victim of love
jihad in Kerala.",1
"Fact Check: This Ram temple story does ring a bell, but is not entirely true","A video of a mammoth bell has gone viral on social media with the claim that
this 2,100-kg bell made of 'ashtadhatu' will be installed at the Ram temple
in Ayodhya and it can be heard from 15 km away. ",1
Fact Check: Israeli film in Saudi theatre? Truth behind crowd trying to gatecrash building ,"The clip from last year shows people trying to gatecrash a discount store in
Saudi Arabia’s Hafar Al-Batin city.",1
Fact Check: The truth about Tablighi Jamaat celebrating PM Modi's birthday inside Nizamuddin Markaz,"A photograph of a group of Muslim men praying along with an image of PM Modi
in the background is viral on social media. It is being said that it is the
Islamic sect Tablighi Jamaat celebrating the PM’s birthday inside
Nizamuddin Markaz - its global headquarters in Delhi. India Today Anti Fake
News War Room (AFWA) has found that the claim along with the image is
misleading.",1
Fact Check: Madhya Pradesh Congress shares fake video to take a dig at Shivraj Chouhan ,"A video shared by Madhya Pradesh Congress claims that when CM Shivraj Singh
Chouhan asked who’s the better CM between him and Kamal Nath at a public
rally, the crowd unanimously answered Kamal Nath.",1
Fact Check: This image of Ambedkar on a bus in the ‘United States’ is morphed,"A picture of a bus with images of Dr BR Ambedkar and his wife Savita Ambedkar
is circulating on social media with the claim that it was spotted at Columbia
in the US. There is no report from credible sources of a bus in Columbia with
an image of Ambedkar and his wife.",1
Fact Check: Why Rakhi Sawant was draped in the Pakistani flag ,"Many Facebook users have posted a series of pictures of Sawant embracing the
Pakistani flag, with a dig at her nationalism. The Hindi caption along with
the images translates to, ""This is the truth about Rakhi Sawant, and she
keeps bragging about being an Indian.",1
Fact Check: Does this Belgian city with terror links have 100% Muslim population? ,"Some social media users are claiming that Molenbeek has become the first
European city with 100 per cent Muslim population",1
"Fact Check: Dead monk smiling even after a hundred years? No, here is the truth about the viral pic","A picture is being widely shared on social media is to be believed, a monk
""whose body was mummified a century ago"" is still smiling.",1
"Fact Check: No, BJP worker didn't have a George Floyd moment with Kerala police","An image of a police officer squatting over a man has gone viral on social
media with a claim that it shows Kerala police brutality on a BJP worker.
India Today Anti Fake News War Room (AFWA) has found that the viral claim is
misleading. The man being pinned down by a cop in the photo is a Youth
Congress worker.",1
Fact Check: Is 24 the magic number for Covid patients? ,"In a video message, cardiologist and former president of Indian Medical
Association (IMA) Dr KK Aggarwal said insisted that people should remember
the number 24 as the cut-off for Ct value. India Today Anti Fake News War
Room (AFWA) spoke to scientists of the ICMR and other eminent
microbiologists. As per these experts, though Ct value and viral load are
correlated, there is no absolute cut-off.",1
Fact Check: Actor's picture shared on social media as doc who died of Covid-19 ,"A picture of a young woman is circulating on social media with the claim that
she is Dr Vidhi, a medical professional from Ahmedabad, who succumbed to
Covid-19. India Today Anti Fake News War Room (AFWA) has found that the viral
picture is of a South Indian actor and model.",1
Fact Check: Netizens book seats for fake news on theatres reopening,"Many on social media are claiming that theatres across India would be
reopened on October 1. India Today Anti Fake News War Room (AFWA) has found
the claim to be false.",1
Fact Check: Shaktimaan struggles with his fake avatars on social media ,"An appeal to boycott the Bachchans has gone viral on social media,
purportedly from the Twitter account of actor Mukesh Khanna, who became
synonymous with ""Shaktimaan"". India Today Anti Fake News War Room (AFWA) has
found that the viral tweet was made by a handle impersonating Khanna.",1
Fact Check: When Nagma shook the wrong leg on Twitter over a dance reality show ,"A video clip of 'Dance India Dance' has gone viral on the Internet showing a
contestant threatening the judges for rejecting him. Many social media users
claim the contestant is the son of a BJP leader.",1
Fact Check: Why Pak social media users' glee at crashed IAF chopper is misplaced ,"A picture of a crashed helicopter is being shared by several Pakistani social
media handles with the claim that it is an IAF chopper that recently crashed
in Ladakh amid tensions between India and China. ",1
Fact Check: Justin Trudeau did not back Tamil Nadu’s anti-Hindi stir,"An image of Canadian Prime Minister Justin Trudeau holding a T-shirt with
'Hindi theriyathu poda (I don’t know Hindi, Go!)' written on it is viral on
social media. The post claims that Trudeau has backed Tamil Nadu's fight
against 'Hindi imposition'. India Today Anti Fake News War Room has found
that the viral image is photoshopped.",1
Fact Check: Did top US health body replace ‘pandemic’ with ‘outbreak’ for Covid-19? ,"As coronavirus cases continue to soar worldwide, a message circulating on
social media claims the Centers for Disease Control and Prevention ( CDC),
the highest public health institute in the United States, has removed
“Covid-19 pandemic” from its website and replaced it with “Covid-19
outbreak”. ",1
Fact Check: Who blocked Yogi Adityanath's convoy? ,"A video of some young people protesting in front of a convoy and police
lathicharging them is viral on social media with the claim that unemployed
youths of Uttar Pradesh stopped the cavalcade of chief minister Yogi
Adityanath to demand jobs. India Today Anti Fake News War Room (AFWA) has
found the claim along with the video to be misleading.",1
Fact Check: Did China seek UN mediation on border face-off with India? ,"Amid border tensions between India and China in Ladakh, a viral message on
social media claims that Beijing has approached the United Nations, pleading
that the Narendra Modi government is misusing its power. ",1
Fact Check: Image from 2017 rally in Rajasthan shared as recent Haryana protest,"An image of a huge rally with a heavily packed crowd is shared on social
media with the claim that it is from the recent farmers protest in Haryana.
India Today Anti Fake News War Room (AFWA) has found that the viral image is
from 2017 and not related to the ongoing farmers protest in Haryana.",1
Digital dangers,"A thriller that busts any sense of security people might harb our about
online spaces.",1
"Fact Check: No, ICMR hasn’t prescribed this drug to prevent Covid-19","A social media post claimed that the Indian Council of Medical Research
(ICMR) in its guidelines specified the use of Ivermectin drug for prevention
and treatment of Covid-19. However, ICMR has not issued any such guidelines
for the use of Ivermectin tablet.",1
Fact Check: Ambanis to help Kangana with Rs 200 crore for new studio?,"A viral message on Facebook says the Ambani family has come forward to help
Kangana Ranaut with Rs 200 crore to build a new studio.",1
Fact Check: This clip of a nasty parachute landing has no link to Pakistan or China ,"Video of a parachute landing gone wrong is circulating on social media with
the claim that this is a Pakistani paratrooper instructor with training from
China who’s facing a hard time controlling the parachute and whirling
around in the wind. ",1
Fact Check: Old pic of joint military exercise viral as Indo-China clashes in Ladakh ,"On Facebook, some users are posting a picture of soldiers capturing a bunker
with the claim that this is a scene from clashes at Eastern Ladakh. India
Today Anti Fake News War Room (AFWA) has found that this is a picture from
the joint Sino-Indian Humanitarian Assistance & Disaster Relief Exercise that
was conducted by troops from both sides in Ladakh in 2016.",1
Fact Check: This kidnapping drama is not what it seems ,"A video of three men abducting children in broad daylight has gone viral on
social media in the hopes of saving other children from being kidnapped
similarly.",1
Fact Check: Truth behind disturbing video of girl’s molestation ,"A video is going viral on social media with the claim that in Kerala, girls
are being regularly harassed and molested. This is happening as Hindus have
become a minority in the state.",1
Fact Check: Why this claim on Adani-run trains is off the track ,"A video of a moving container train with ""Adani"" written on it is viral on
social media with the claim that it is an attempt by the Centre to open up
the Railways for disinvestment and change its name to Adani Railways. India
Today Anti Fake News War Room (AFWA) has found the claim to be misleading.",1
Fact Check: This Tricolour at Wagah border is not the largest flag flown,"A video of the Indian National flag hoisting ceremony is going viral on
social media with the claim that it holds a world record.",1
"Fact Check: No, Taiwan did not shoot down a Chinese Su-35 fighter jet ","A video of Taiwan shooting down a Chinese fighter jet is doing the rounds on
social media with claims that it violated Taiwan's airspace. The news comes
amid ongoing tensions between the US and China in the South China Sea. ",1
Fact Check: Video claiming kidney theft in Kota hospital goes viral with a Covid twist,"People are sharing this video with a caption in Hindi, a part of which
translates to, “This incident happened in Sudha Hospital of Kota,
Rajasthan. The doctors declared this person as Covid positive and then stole
his kidneys.”",1
Fact Check: Old image of mob attack victim painted in Love-Jihad hues ,"An image showing a Hindu woman with injury marks on her face is viral on
social media with the claim that she was subjected to domestic violence by
her Muslim husband.",1
Fact Check: Did burqa replace Khaki for an IPS officer in Maharashtra? ,"A picture of a girl in hijab seated behind a desk and surrounded by men in
uniform, with a Maharashtra Police board behind, is circulating on social
media with the claim that the first Muslim woman IPS officer from Urdu medium
joined office in a burqa, thus violating the force’s dress code.",1
 Fact Check: The curious case of a 'desecrated' Kali idol in a Bengal temple,"Several pictures of a burnt idol of Goddess Kali are circulating on social
media with the claim that hooligans from the Muslim community were behind the
act in West Bengal's Murshidabad district.",1
Fact Check: Netizens walk down the aisle of communal hatred over Pak child marriage,"A picture of a minor girl in bridal wear sitting beside a middle-aged man has
gone viral on social media with communally-charged claims.",1
Fact Check: Egypt pipeline fire goes viral as scenes from Sweden riots ,"Video of thick plumes of smoke billowing from a massive fire is circulating
on social media with accompanying claims giving an impression that this is
what Muslims did during the riots in Sweden. India Today Anti Fake News War
Room (AFWA) has found the post to be misleading.",1
Fact Check: Did Muslims in Switzerland demand removal of Swiss cross from the flag?,"Amid riots in Sweden, an image purportedly showing Muslim refugees in
Switzerland burning the Swiss flag went viral on social media with the claim
that the men were demanding the cross be removed from the Swiss flag.",1
Fact Check: Afzal Guru at peace over Pranab’s death? That’s a fake Rana Ayyub tweet ,"According to a screenshot circulating on social media, journalist Rana Ayyub
has tweeted that “martyr” Afzal Guru will now feel at peace after the
demise of former President Pranab Mukherjee who’d rejected his mercy plea.",1
"Fact Check: No, this Chennai cop was not beaten by Muslim men","A picture of a car burning on the roadside is circulating on social media
linking it to the recent violence in Norway.",1
Fact Check: Scene of arson at 'Black Lives Matter' protest goes viral as Norway riots ,"A picture of a car burning on the roadside is circulating on social media
linking it to the recent violence in Norway.",1
Fact Check: These women were not injured in the Sweden riots,"Amid violence in Swedish city of Malmo, a collage of 16 pictures showing
badly injured faces of some women are circulating on Twitter with the claim
that this is what the immigrants did to Swedish women during the riots. India
Today Anti Fake News War Room (AFWA) has found that the women’s mugshots
are not related to the Sweden riots.",1
Fact Check: This viral video of Muslims chanting 'Islam Zindabad' is not from Kolkata,"A Bengali song including the words ""Islam Zindabad"" can be heard playing in
the background of the viral video.",1
"Fact Check: No, the man PM Modi is paying homage to is not Nathuram Godse","A photo collage of Prime Minister Narendra Modi went viral on social media
with the claim that he was paying respect to Mahatma Gandhi as well as his
assassin Nathuram Godse. However, India Today Anti Fake News War Room (AFWA)
has found that the claim is false.",1
Fact Check: Zuckerberg never said this about the 'Jai Shri Ram' slogan ,"Many social media users are sharing a picture collage of Facebook CEO Mark
Zuckerberg and Lord Ram with the claim that he has said: ""Each and every day
at least 200 crore ""Jai Shri Ram"" are written on Facebook Let's add a few
more thousands here please. Jai Shri Ram Jai Shri Ram Jai Shri Ram!!"" ",1
"Fact Check: Following a hoax about exam dates, CLAT now indeed postponed to September 28","A viral claim on social media says the Common Law Admission Test (CLAT),
which is supposed to be held on September 7, has been postponed.",1
Fact Check: Who was this 'terrorist' captured at a Karnataka bus stand?,"A video of a man, his face covered and hands behind his head, kneeling as he
is surrounded by policemen pointing guns at him, is viral on social media. It
is being claimed that a terrorist was captured at Hubli bus stand in
Karnataka and the entire action was captured on camera.",1
Fact Check: No love jihad angle in acid attack on aspiring model ,"On social media, a collage of two images — one of a woman, and the other
showing her burnt and disfigured face — is going viral, with accompanying
claims hinting that she is a Hindu girl who was attacked by her Muslim lover.
However, the girl seen in the viral picture is a Muslim, who was attacked by
a white man in London in 2017.",1
Fact Check: Unmasking misleading claims around Kamala's US presidential poll campaign ,"Social media users posted pictures of US presidential nominee Joe Biden and
his running mate Kamala Harris suggesting that they did not wear face masks
despite Covid-19 guidelines.",1
Fact Check: Don’t slip over this Rasbhari gossip with a Pak twist ,"The woman in the photo is an Indian model. Also, no such incident was
reported by credible sources from Pakistan.",1
Fact Check: Netizens warn of asteroid hit a day before US elections ,"Netizens have raised alarm over another “catastrophe” at the end of the
year – this time it’s celestial.",1
"Fact Check: Netizens bake confusion over Tricolour cake, accuse Ankhi Das of insulting India ","Two pictures showing a lady cutting a Tricolour cake have gone viral on
social media with the claim that Ankhi Das has disrespected the country by
such an act.",1
Fact Check: Gurugram flyover comes crashing down on social media with misleading claims ,"Some social media users have shared the same pictures with the claim that it
is from Mumbai or Ahmedabad.",1
Fact Check: Did Aamir Khan meet Pakistani terrorists? Here is the truth,"A picture of Aamir Khan with two bearded men is doing rounds on social media
with the claim that he met Pakistani terrorists during his Hajj visit.",1
Fact Check: Video of Bengal violence passed off as Bengaluru riots,"A video of violent clashes between a mob and police is circulating on social
media with the claim that it is a scene from the riots that took place in
Bengaluru on August 11, 2020.",1
Fact Check: Is pollution control certificate mandatory for motor insurance claim?,"In what reportedly created panic among citizens in the country, a viral claim
on social media says that if the validity of a vehicle’s pollution under
control (PUC) certificate is expired during the time of an accident, the
insurance firms will not cover any damages.",1
 Fact Check: Conspiracy theory claims Sushant was killed for a corona testing patent,"Actor Neeta Mohindra, who played Sushant Singh Rajput's mother in the Dhoni
biopic, recently said the late actor had developed an app which could detect
Covid-19 infection just through a person's breathing.",1
Fact Check: How a fight between two Hindu groups in Hyderabad took a communal spin on social media,"A video of a group of men from Hyderabad squabbling next to a Ganesha idol
went viral on the internet. The video claims that it showed how Hindus were
prevented from installing a Ganesh idol by anti-Hindu goons.",1
Fact Check: Sushant's death gets a Dawood link on social media ,"On Facebook, a picture of Padukone, her husband and actor Ranveer Singh, and
Rajput's friend and filmmaker Sandip Ssingh -- late actor Sushant Singh
Rajput's friend -- along with two other men, is going viral. The group is
seen sitting around a table full of food items. Netizens claim one of the men
is fugitive underworld don Dawood Ibrahim.",1
"Fact Check: Created in 1962, did this illustration predict the pandemic in 2020? ","People are looking at the illustration as the artist's premonition drawn 58
years ago on social distancing measures required during the Covid-19
pandemic.",1
Fact Check: Image of sewage-filled dug up road from Delhi goes viral as that from Varanasi,"Varanasi was found to be the cleanest among cities along the river Ganges in
the Sanitation Ranking list of the Swachh Survekshan 2020 held in over 4,000
cities and towns in the country. However, an image of a road dug up and
filled with sewage water is viral on social media with the claim that it is
from Varanasi.",1
Fact Check: VFX video created by Russian artist wrongly circulated as protest scene in Belarus,"India Today Anti Fake News War Room (AFWA) has found that the video is not
real. It is a computer graphics made using visual effects software.",1
Fact Check: Mt Fuji lights up on Internet with digital fireworks and an Olympic twist,"An old video showing colourful and beautifully synchronised fireworks in
Tokyo is going viral with a claim that Japan was forced to use the fireworks
it bought for the Olympics after the event was postponed.",1
Fact Check: Here's truth behind viral story of incestuous marriage between son and his mother,"Photos of a couple had gone viral on social media with claims of an incest
story about a mother and son duo who purportedly got married to each other.
India Today Anti-Fake News War Room (AFWA) found the couple to be the latest
victim of online bullying and harassment.",1
Fact Check: Did BJP MP from Kerala conduct his mother's funeral without revealing she died of Covid-19?,"Netizens are sharing local media reports from Kerala which claims that BJP MP
and former Union Minister Alphons Kannanthanam allegedly sent his mother's
dead body from Delhi to Kerala for the funeral without revealing she died of
Covid-19.",1
Fact Check: Old image from Bangladesh falsely circulated as that depicting miserable life in Indian slums,"A photograph showing children living inside four-ft diameter sewage pipes is
viral on social media with the claim that it is a scene that shows the
deplorable living conditions of Indian children in a slum. Netizens are
criticising the viral photograph along with the government for its lack of
focus on homeless children.",1
Fact Check: Has Russia gifted 1 million doses of Covid vaccine to Pakistan?,"As per the Russian website created for updates on the Covid vaccine,
“Spuknik V”, the mass production of the vaccine is expected to start in
September 2020.",1
Fact Check: Did Kashmir witness stone-pelting like this viral post claims?,"A picture of what appears to be of a clash between security forces and
protesters has gone viral on social media with the claim that stone-pelting
started in Kreeri after the killing of three militants in the Baramulla
encounter on Monday.",1
"Fact Check: Israel may still be pounding bombs over Gaza, but this massive blast is not recent ","India Today Anti Fake News War Room found that the claim that is being made
in the viral picture is untrue. Though Israel has been conducting airstrikes
on Gaza recently, the viral picture being shared in this context is
one-year-old and not of the recent airstrikes.",1
Fact Check: Did National Security Advisor use Egyptian national flag in his I-Day wish to India?,"A screenshot of an Independence Day message with an Egyptian national flag
purportedly posted on the Facebook page of NSA Ajit Doval is being circulated
on social media.",1
Fact Check: Netizens fall prey to British PM Boris Johnson's imposter account offering apology for colonial rule in India,"The viral tweet by a fake account of Boris Johnson says, ""I am sorry for what
Britain did to India 74 years ago, so I want to apologize to Indians. Happy
Independence Day to Incredible India.""",1
Fact Check: This is not King of Bahrain arriving in Dubai with his automaton bodyguard,"India Today Anti Fake News War Room (AFWA) has found the claim is misleading.
The man in the video is not the King of Bahrain and the robot is not his
bodyguard.",1
Fact Check: Did Burj Khalifa light up with Israeli flag after the historic pact with UAE?,"After the landmark accord between the UAE and Israel, an image of Burj
Khalifa in Dubai has gone viral with the claim that the world's tallest
building lit up in the colours of the Israeli flag.",1
Fact Check: This is not an RSS man held for waving Pakistani flag in burqa ,"A video of a man removing his burqa in front of policemen has gone viral on
social media with the claim that he is an RSS man who was caught waving the
Pakistani flag in a burqa to defame Muslims. ",1
Fact Check: US Army band playing Indian National Anthem goes viral with misleading claims,"India celebrated its 74th Independence Day on August 15, 2020. Amid the muted
celebrations across the country, a video of an American Army band purportedly
playing 'Jana Gana Mana' on August 15, 2020, as a display of honour to India
is viral on social media.",1
Fact Check: Viral image showing Tricolour unfurled at Srinagar’s Lal Chowk at I-Day 2020 is morphed,"An image of Srinagar’s nerve centre, Lal Chowk is viral on social media
with the Indian national flag flying atop its clock tower. India Today's AFWA
finds the truth.",1
Fact Check: This is not Bhagat Singh getting flogged in viral image,"The man seen in the picture getting flogged is not freedom fighter, Bhagat
Singh.",1
